alpha,Filter,Pr,ePr,Theta_r,eTheta_r
111.7,Rc,8.45,1.08,-2.63,3.64
104.8,V,7.97,0.31,-2.63,1.12
104.8,Rc,7.92,0.21,-3.33,0.75
101,V,8.56,0.33,-4.14,1.09
101,Rc,8.46,0.27,-1.88,0.9
97.1,V,7.65,0.24,-3.85,0.9
97.1,Rc,7.63,0.27,-1.56,0.99
43.4,V,2.88,0.35,1.14,3.48
43.3,Rc,2.73,0.38,-3.25,3.98
41.2,Rc,2.26,0.55,-6.56,6.81
